path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
08_thu_proton_daily_batch/toa_tot__r0000007325.t3pa,08_thu_proton_daily_batch,.t3pa,1343,48,2026-05-02T19:39:57.453798+00:00,G07-W0050,1707370282.115,Thu Feb  8 06:31:22.115000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007325.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483627+00:00,G07-W0050,1707370282.115,Thu Feb  8 06:31:22.115000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007326.t3pa,08_thu_proton_daily_batch,.t3pa,949,34,2026-05-02T19:39:57.462998+00:00,G07-W0050,1707370302.348,Thu Feb  8 06:31:42.348000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007326.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462334+00:00,G07-W0050,1707370302.348,Thu Feb  8 06:31:42.348000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007327.t3pa,08_thu_proton_daily_batch,.t3pa,2081,76,2026-05-02T19:39:57.445800+00:00,G07-W0050,1707370322.597,Thu Feb  8 06:32:02.596999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007327.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483355+00:00,G07-W0050,1707370322.597,Thu Feb  8 06:32:02.596999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007328.t3pa,08_thu_proton_daily_batch,.t3pa,668,24,2026-05-02T19:39:57.504822+00:00,G07-W0050,1707370342.83,Thu Feb  8 06:32:22.829999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007328.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.502424+00:00,G07-W0050,1707370342.83,Thu Feb  8 06:32:22.829999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007329.t3pa,08_thu_proton_daily_batch,.t3pa,1343,48,2026-05-02T19:39:57.449894+00:00,G07-W0050,1707370363.064,Thu Feb  8 06:32:43.063999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007329.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450527+00:00,G07-W0050,1707370363.064,Thu Feb  8 06:32:43.063999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007330.t3pa,08_thu_proton_daily_batch,.t3pa,1881,68,2026-05-02T19:39:57.446923+00:00,G07-W0050,1707370383.297,Thu Feb  8 06:33:03.296999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007330.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.446086+00:00,G07-W0050,1707370383.297,Thu Feb  8 06:33:03.296999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007331.t3pa,08_thu_proton_daily_batch,.t3pa,179282,6192,2026-05-02T19:39:57.501700+00:00,G07-W0050,1707370403.53,Thu Feb  8 06:33:23.529999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007331.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500476+00:00,G07-W0050,1707370403.53,Thu Feb  8 06:33:23.529999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007332.t3pa,08_thu_proton_daily_batch,.t3pa,3332261,108850,2026-05-02T19:39:57.487750+00:00,G07-W0050,1707370423.763,Thu Feb  8 06:33:43.763000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007332.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.498217+00:00,G07-W0050,1707370423.763,Thu Feb  8 06:33:43.763000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007333.t3pa,08_thu_proton_daily_batch,.t3pa,2708952,88825,2026-05-02T19:39:57.447748+00:00,G07-W0050,1707370444.011,Thu Feb  8 06:34:04.010999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007333.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450154+00:00,G07-W0050,1707370444.011,Thu Feb  8 06:34:04.010999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007334.t3pa,08_thu_proton_daily_batch,.t3pa,62668,2312,2026-05-02T19:39:57.463534+00:00,G07-W0050,1707370464.244,Thu Feb  8 06:34:24.243999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007334.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444854+00:00,G07-W0050,1707370464.244,Thu Feb  8 06:34:24.243999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007335.t3pa,08_thu_proton_daily_batch,.t3pa,1657,60,2026-05-02T19:39:57.483107+00:00,G07-W0050,1707370484.493,Thu Feb  8 06:34:44.493000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007335.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.505115+00:00,G07-W0050,1707370484.493,Thu Feb  8 06:34:44.493000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007336.t3pa,08_thu_proton_daily_batch,.t3pa,2504,90,2026-05-02T19:39:57.484349+00:00,G07-W0050,1707370504.726,Thu Feb  8 06:35:04.726000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007336.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451169+00:00,G07-W0050,1707370504.726,Thu Feb  8 06:35:04.726000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007337.t3pa,08_thu_proton_daily_batch,.t3pa,2651,96,2026-05-02T19:39:57.452637+00:00,G07-W0050,1707370524.961,Thu Feb  8 06:35:24.960999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007337.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501972+00:00,G07-W0050,1707370524.961,Thu Feb  8 06:35:24.960999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007338.t3pa,08_thu_proton_daily_batch,.t3pa,3394,125,2026-05-02T19:39:57.462220+00:00,G07-W0050,1707370545.194,Thu Feb  8 06:35:45.194000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007338.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453259+00:00,G07-W0050,1707370545.194,Thu Feb  8 06:35:45.194000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007339.t3pa,08_thu_proton_daily_batch,.t3pa,2032,73,2026-05-02T19:39:57.453888+00:00,G07-W0050,1707370565.427,Thu Feb  8 06:36:05.427000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007339.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.485240+00:00,G07-W0050,1707370565.427,Thu Feb  8 06:36:05.427000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007340.t3pa,08_thu_proton_daily_batch,.t3pa,1119,40,2026-05-02T19:39:57.446303+00:00,G07-W0050,1707370585.66,Thu Feb  8 06:36:25.660000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007340.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445153+00:00,G07-W0050,1707370585.66,Thu Feb  8 06:36:25.660000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007341.t3pa,08_thu_proton_daily_batch,.t3pa,1236,45,2026-05-02T19:39:57.500047+00:00,G07-W0050,1707370605.893,Thu Feb  8 06:36:45.892999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007341.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.446259+00:00,G07-W0050,1707370605.893,Thu Feb  8 06:36:45.892999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028468.t3pa,13_tue_proton_daily_batch,.t3pa,1526,56,2026-05-02T19:39:56.894403+00:00,G07-W0050,1707798886.579,Tue Feb 13 05:34:46.578999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028468.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894549+00:00,G07-W0050,1707798886.579,Tue Feb 13 05:34:46.578999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028469.t3pa,13_tue_proton_daily_batch,.t3pa,2421,89,2026-05-02T19:39:56.902358+00:00,G07-W0050,1707798906.813,Tue Feb 13 05:35:06.812999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028469.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905118+00:00,G07-W0050,1707798906.813,Tue Feb 13 05:35:06.812999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028470.t3pa,13_tue_proton_daily_batch,.t3pa,3268,120,2026-05-02T19:39:56.906437+00:00,G07-W0050,1707798927.046,Tue Feb 13 05:35:27.046000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028470.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865342+00:00,G07-W0050,1707798927.046,Tue Feb 13 05:35:27.046000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028471.t3pa,13_tue_proton_daily_batch,.t3pa,2006,74,2026-05-02T19:39:56.870722+00:00,G07-W0050,1707798947.279,Tue Feb 13 05:35:47.279000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028471.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.870770+00:00,G07-W0050,1707798947.279,Tue Feb 13 05:35:47.279000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028472.t3pa,13_tue_proton_daily_batch,.t3pa,1747,64,2026-05-02T19:39:56.916296+00:00,G07-W0050,1707798967.512,Tue Feb 13 05:36:07.512000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028472.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905003+00:00,G07-W0050,1707798967.512,Tue Feb 13 05:36:07.512000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028473.t3pa,13_tue_proton_daily_batch,.t3pa,2311,85,2026-05-02T19:39:56.866465+00:00,G07-W0050,1707798987.745,Tue Feb 13 05:36:27.744999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028473.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.866419+00:00,G07-W0050,1707798987.745,Tue Feb 13 05:36:27.744999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028474.t3pa,13_tue_proton_daily_batch,.t3pa,1102,39,2026-05-02T19:39:56.865952+00:00,G07-W0050,1707799007.978,Tue Feb 13 05:36:47.977999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028474.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901518+00:00,G07-W0050,1707799007.978,Tue Feb 13 05:36:47.977999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028475.t3pa,13_tue_proton_daily_batch,.t3pa,778,27,2026-05-02T19:39:56.867404+00:00,G07-W0050,1707799028.211,Tue Feb 13 05:37:08.210999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028475.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901331+00:00,G07-W0050,1707799028.211,Tue Feb 13 05:37:08.210999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028476.t3pa,13_tue_proton_daily_batch,.t3pa,542,19,2026-05-02T19:39:56.871013+00:00,G07-W0050,1707799048.444,Tue Feb 13 05:37:28.444000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028476.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.867581+00:00,G07-W0050,1707799048.444,Tue Feb 13 05:37:28.444000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028477.t3pa,13_tue_proton_daily_batch,.t3pa,890,32,2026-05-02T19:39:56.901915+00:00,G07-W0050,1707799068.677,Tue Feb 13 05:37:48.677000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028477.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.872471+00:00,G07-W0050,1707799068.677,Tue Feb 13 05:37:48.677000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028478.t3pa,13_tue_proton_daily_batch,.t3pa,952,34,2026-05-02T19:39:56.913211+00:00,G07-W0050,1707799088.909,Tue Feb 13 05:38:08.908999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028478.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906555+00:00,G07-W0050,1707799088.909,Tue Feb 13 05:38:08.908999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028479.t3pa,13_tue_proton_daily_batch,.t3pa,810,29,2026-05-02T19:39:56.894597+00:00,G07-W0050,1707799109.142,Tue Feb 13 05:38:29.141999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028479.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.867557+00:00,G07-W0050,1707799109.142,Tue Feb 13 05:38:29.141999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028480.t3pa,13_tue_proton_daily_batch,.t3pa,554,19,2026-05-02T19:39:56.865828+00:00,G07-W0050,1707799129.375,Tue Feb 13 05:38:49.375000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028480.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.902014+00:00,G07-W0050,1707799129.375,Tue Feb 13 05:38:49.375000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028481.t3pa,13_tue_proton_daily_batch,.t3pa,930,33,2026-05-02T19:39:56.902063+00:00,G07-W0050,1707799149.608,Tue Feb 13 05:39:09.608000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028481.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865639+00:00,G07-W0050,1707799149.608,Tue Feb 13 05:39:09.608000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028482.t3pa,13_tue_proton_daily_batch,.t3pa,674,24,2026-05-02T19:39:56.894342+00:00,G07-W0050,1707799169.841,Tue Feb 13 05:39:29.841000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028482.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894911+00:00,G07-W0050,1707799169.841,Tue Feb 13 05:39:29.841000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028483.t3pa,13_tue_proton_daily_batch,.t3pa,513,18,2026-05-02T19:39:56.865804+00:00,G07-W0050,1707799190.074,Tue Feb 13 05:39:50.073999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028483.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929679+00:00,G07-W0050,1707799190.074,Tue Feb 13 05:39:50.073999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028484.t3pa,13_tue_proton_daily_batch,.t3pa,659,23,2026-05-02T19:39:56.871324+00:00,G07-W0050,1707799210.307,Tue Feb 13 05:40:10.306999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028484.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.871198+00:00,G07-W0050,1707799210.307,Tue Feb 13 05:40:10.306999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028485.t3pa,13_tue_proton_daily_batch,.t3pa,669,24,2026-05-02T19:39:56.866642+00:00,G07-W0050,1707799230.524,Tue Feb 13 05:40:30.523999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028485.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906189+00:00,G07-W0050,1707799230.524,Tue Feb 13 05:40:30.523999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028486.t3pa,13_tue_proton_daily_batch,.t3pa,1027,37,2026-05-02T19:39:56.912762+00:00,G07-W0050,1707799250.774,Tue Feb 13 05:40:50.773999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028486.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929582+00:00,G07-W0050,1707799250.774,Tue Feb 13 05:40:50.773999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028487.t3pa,13_tue_proton_daily_batch,.t3pa,538,19,2026-05-02T19:39:56.905548+00:00,G07-W0050,1707799271.007,Tue Feb 13 05:41:11.006999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028487.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865781+00:00,G07-W0050,1707799271.007,Tue Feb 13 05:41:11.006999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028488.t3pa,13_tue_proton_daily_batch,.t3pa,386,13,2026-05-02T19:39:56.866348+00:00,G07-W0050,1707799291.242,Tue Feb 13 05:41:31.242000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028488.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906343+00:00,G07-W0050,1707799291.242,Tue Feb 13 05:41:31.242000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028489.t3pa,13_tue_proton_daily_batch,.t3pa,2168,79,2026-05-02T19:39:56.875812+00:00,G07-W0050,1707799311.477,Tue Feb 13 05:41:51.476999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028489.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894984+00:00,G07-W0050,1707799311.477,Tue Feb 13 05:41:51.476999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028490.t3pa,13_tue_proton_daily_batch,.t3pa,1010,36,2026-05-02T19:39:56.865462+00:00,G07-W0050,1707799331.71,Tue Feb 13 05:42:11.710000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028490.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.924498+00:00,G07-W0050,1707799331.71,Tue Feb 13 05:42:11.710000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028491.t3pa,13_tue_proton_daily_batch,.t3pa,748,27,2026-05-02T19:39:56.905493+00:00,G07-W0050,1707799351.943,Tue Feb 13 05:42:31.943000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028491.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905236+00:00,G07-W0050,1707799351.943,Tue Feb 13 05:42:31.943000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028492.t3pa,13_tue_proton_daily_batch,.t3pa,2362092,77469,2026-05-02T19:39:56.914730+00:00,G07-W0050,1707799372.178,Tue Feb 13 05:42:52.177999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028492.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894888+00:00,G07-W0050,1707799372.178,Tue Feb 13 05:42:52.177999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028493.t3pa,13_tue_proton_daily_batch,.t3pa,4321256,141259,2026-05-02T19:39:56.927731+00:00,G07-W0050,1707799392.442,Tue Feb 13 05:43:12.441999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028493.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901938+00:00,G07-W0050,1707799392.442,Tue Feb 13 05:43:12.441999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028494.t3pa,13_tue_proton_daily_batch,.t3pa,3124594,102203,2026-05-02T19:39:56.873729+00:00,G07-W0050,1707799412.784,Tue Feb 13 05:43:32.783999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028494.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929294+00:00,G07-W0050,1707799412.784,Tue Feb 13 05:43:32.783999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028495.t3pa,13_tue_proton_daily_batch,.t3pa,5824342,187428,2026-05-02T19:39:56.910730+00:00,G07-W0050,1707799433.299,Tue Feb 13 05:43:53.299000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028495.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865538+00:00,G07-W0050,1707799433.299,Tue Feb 13 05:43:53.299000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028496.t3pa,13_tue_proton_daily_batch,.t3pa,7336,261,2026-05-02T19:39:56.905674+00:00,G07-W0050,1707799453.735,Tue Feb 13 05:44:13.734999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028496.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894429+00:00,G07-W0050,1707799453.735,Tue Feb 13 05:44:13.734999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028497.t3pa,13_tue_proton_daily_batch,.t3pa,2194,79,2026-05-02T19:39:56.871301+00:00,G07-W0050,1707799473.968,Tue Feb 13 05:44:33.967999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028497.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.895007+00:00,G07-W0050,1707799473.968,Tue Feb 13 05:44:33.967999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028498.t3pa,13_tue_proton_daily_batch,.t3pa,2369,86,2026-05-02T19:39:56.867121+00:00,G07-W0050,1707799494.201,Tue Feb 13 05:44:54.200999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028498.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929537+00:00,G07-W0050,1707799494.201,Tue Feb 13 05:44:54.200999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028499.t3pa,13_tue_proton_daily_batch,.t3pa,3277,118,2026-05-02T19:39:56.894142+00:00,G07-W0050,1707799514.435,Tue Feb 13 05:45:14.434999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028499.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.924450+00:00,G07-W0050,1707799514.435,Tue Feb 13 05:45:14.434999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028500.t3pa,13_tue_proton_daily_batch,.t3pa,2579,93,2026-05-02T19:39:56.905727+00:00,G07-W0050,1707799534.668,Tue Feb 13 05:45:34.667999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
